,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,26.198673606788,5.309177548682704,0.0,0.0,10.786031914893616,0.0,0.0,0.0,16.52636751137102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39352783143939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.664808771929827,0.0,0.0,0.0,0.0
1,15.070161849710985,0.2940934010152284,0.0,17.51206764314248,7.353317301269205,62.70464414418209,16.568324295033957,15.975550198022209,0.0,25.239656218824255,24.05534695897461,13.855472099202837,20.601992014463317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8593044081916,0.0,20.21114643678161,0.0,0.0,15.44075550405562,16.631271636675237,30.189018549300425,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,5.528448919671761,32.29233721475138,8.73340753887075,13.0340607424072,0.0,7.182198347107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.38694411155794,0.0,0.0,0.0,0.0,0.0,0.0,13.271199399173865,26.122960367604826,0.0,0.0,0.0,0.0,0.0,67.40598707231041,0.0,63.182733702013806,0.0,0.0,0.0,0.0
3,0.0,17.04011764705882,16.377780918727915,75.14725438288716,52.74669870902773,12.514851334180433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.484100000000002,0.0,14.56734195402299,0.0,0.0,0.0,0.0,0.0,27.35885555555556,0.0,0.0,0.0,0.0,0.0,40.29737226941833,0.0,0.0,0.0,0.0,0.0,12.497836671802771
4,11.541115537848606,0.0,17.227300757575758,27.14675498379421,416.3722618521007,29.111727508994523,20.93095743596958,10.677177709521722,0.0,8.354826454500248,16.60800882028666,0.0,9.09284449789537,0.0,0.0,20.14539796954315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.604480854853072,0.0,0.0,0.0,10.330623351245723,34.177072520978946,0.0,0.0,0.0,23.744602213153204,0.0,7.654199186991871
5,0.0,41.66022155800664,0.0,0.0,50.15864757274738,1767.009926145928,16.981358620689655,24.86540772532189,71.09622783294827,0.0,19.674605565766267,24.96626579471178,61.50292711692064,12.75155215311005,25.385909705021877,0.0,76.4631240508911,0.0,0.0,0.0,42.728095,0.0,0.0,52.50002095542979,0.0,0.0,0.0,27.913286711550807,0.0,237.34109128095227,19.191432500000005,245.53561669280904,23.96454470534887,59.85968871612625,0.0,0.0
6,0.0,8.641849596022375,0.0,29.899613172649616,0.0,24.84561548033448,581.3794260065782,12.232253358925146,23.520943764798737,16.38700033966551,0.0,16.728508180943216,20.402980645161293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.70394532219666,25.614553098330244,0.0,0.0,33.87031759235197,0.0,0.0,58.99454804397792,0.0,230.32844035116108,19.33811478917049,30.082292384937784,0.0,0.0
7,0.0,22.348632285115308,0.0,0.0,0.0,9.737210084033617,0.0,5.370697566628042,0.0,2.7035184321045267,0.0,0.0,0.0,0.0,16.982484780157836,0.0,14.35741690962099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.98915098265896,15.442797137745975,0.0,28.913645951035782,0.0,0.0,35.41589709511319,0.0,38.516605180279846,0.0,0.0,49.74841674654043,15.73452589928058,0.0,0.0,0.0,0.5161371937639199,14.90259760394644,0.0,0.0,0.0,0.0,0.0,41.6002688683621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.595184115523468,31.161481479453123,0.0,0.0
9,11.13816062015504,18.855041420118347,13.557659906396257,29.31388257756564,0.0,38.990405694131084,0.0,0.0,0.0,11.675958163265308,53.132378926629684,0.0,0.0,0.0,0.0,31.75892468906755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.143274057811931,0.0,0.0,0.0,0.0,0.0,17.964775193798452,0.0,0.0,14.241349720670392,0.0,0.0,0.0
